OTU_ID	Average_abundance	Total_variances	Temporal_variances	Spatial_variances	Technical_variances	Taxonomy
212	1.65715603910149e-05	1.78072525326935e-09	1.70810131404657e-10	8.18348091469602e-11	1.52808031271774e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 96%; Clostridiales; 94%; Clostridiaceae 1; 33%; Oxobacter; 19%
213	0.000451387642810063	3.75517805304728e-07	1.64100069422254e-07	1.28362281812796e-07	8.3055454069678e-08	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 96%; Clostridiales; 96%; Clostridiaceae 1; 93%; Clostridium sensu stricto; 84%
214	1.07850562251863e-05	2.90034262691486e-10	2.01720607858943e-11	4.97790081872512e-11	2.20083193718341e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
215	2.29563463085641e-05	1.92024205546729e-09	1.11814822082993e-09	3.67772273746622e-10	4.34321560890741e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 99%
216	1.31357293240444e-05	3.05396647558827e-10	2.25169937669861e-10	0	8.02267098889659e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Methylobacteriaceae; 100%; Methylobacterium; 100%
217	9.40645749710878e-06	4.58329251732149e-10	0	1.56806912452692e-10	3.01522339279457e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
218	1.21330311931219e-05	1.18433823853608e-09	2.21135111929462e-10	5.00489323873001e-10	4.62713802733621e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 58%; Clostridiales; 58%; Lachnospiraceae; 20%; Eisenbergiella; 11%
219	2.19157777462945e-05	4.63336437687453e-10	1.67119856271203e-10	0	2.9621658141625e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 91%; Clostridium IV; 50%
220	4.01021868470522e-06	1.29007019886643e-10	8.68907874550461e-12	0	1.20317941141139e-10	Root; 100%; Bacteria; 100%; Firmicutes; 88%; Clostridia; 82%; Clostridiales; 67%; Gracilibacteraceae; 17%; Gracilibacter; 11%
221	8.8361028216406e-06	2.47962850148239e-10	7.56674472585396e-11	9.20161185318899e-11	8.02792843578097e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Clostridium XVIII; 100%
222	8.13136308284878e-06	2.03924613080027e-10	5.42690171266288e-11	0	1.49655595953398e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
223	1.93203765227405e-05	2.81786540962051e-09	1.46658427420737e-09	9.25800998850752e-10	4.2548013656239e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVb; 100%
224	4.66415735209809e-06	8.00265549751659e-10	0	7.87197886070435e-10	1.30676636812247e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Betaproteobacteria; 100%; Burkholderiales; 100%; Oxalobacteraceae; 99%; Oxalobacter; 45%
225	8.04467667597513e-06	3.47355399948752e-10	1.45177958721879e-10	1.59300451191982e-10	4.28769900348916e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 80%
226	9.43250607353628e-06	1.98950204647569e-10	5.76510871511071e-11	0	1.41299117496462e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Eubacteriaceae; 99%; Eubacterium; 99%
227	7.10420589971146e-06	4.57196756714096e-10	3.92791985814763e-10	0	6.44047708993331e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
228	4.92545565128463e-06	1.70228743996248e-10	0	1.21345285221291e-11	1.58094215474119e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Acetanaerobacterium; 60%
229	6.20592690628848e-06	1.73359860136963e-10	0	1.47083712229844e-12	1.71889023014664e-10	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Betaproteobacteria; 100%; Neisseriales; 100%; Neisseriaceae; 100%; Neisseria; 100%
230	4.52924951091443e-06	1.72933957451954e-10	0	0	1.72933957451954e-10	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Clostridia; 76%; Clostridiales; 74%; Gracilibacteraceae; 26%; Lutispora; 25%
231	4.8503759506461e-06	1.74435092248707e-10	0	0	1.74435092248707e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Erysipelotrichia; 99%; Erysipelotrichales; 99%; Erysipelotrichaceae; 99%; Faecalicoccus; 77%
232	4.43844132711279e-06	1.92382377795658e-10	4.19064929915981e-11	0	1.5047588480406e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 94%; Clostridiales; 93%; Clostridiaceae 1; 25%; Oxobacter; 16%
233	2.25900257195194e-06	3.75889115369036e-11	5.06984033586397e-12	3.81403332776455e-12	2.87050378732751e-11	Root; 100%; Bacteria; 100%; Firmicutes; 90%; Clostridia; 89%; Clostridiales; 88%; Ruminococcaceae; 85%; Clostridium IV; 70%
234	5.97914248429181e-06	4.22987502399486e-10	0	0	4.22987502399486e-10	Root; 100%; Bacteria; 100%; "Fusobacteria"; 100%; Fusobacteriia; 100%; "Fusobacteriales"; 100%; "Fusobacteriaceae"; 100%; Fusobacterium; 100%
235	1.07409275795003e-05	6.47935461327414e-10	2.56920542032742e-10	1.47957497761278e-10	2.43057421533394e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 95%; Ruminococcaceae; 95%; Clostridium IV; 53%
236	4.68953512272797e-06	1.26873183663566e-10	1.81241124183978e-11	5.56338233728404e-11	5.31152478723279e-11	Root; 100%; Bacteria; 99%; Firmicutes; 74%; Clostridia; 61%; Clostridiales; 57%; Catabacteriaceae; 21%; Catabacter; 21%
237	1.00188083763154e-05	6.52410551773484e-10	2.89492007732845e-10	2.91216902123088e-10	7.17016419175505e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 100%
238	4.92731528775559e-06	8.74400116920124e-11	1.91573174377049e-11	8.59880679244363e-12	5.96838874618639e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Hydrogenoanaerobacterium; 32%
239	4.73003582100612e-06	1.07764421645895e-10	7.30262962988132e-12	0	1.00461792016013e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 39%
240	1.0458761953532e-05	1.8750526480917e-10	2.49602832484578e-13	3.38224528316507e-11	1.53433209145035e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 32%; "Bacteroidia"; 32%; "Bacteroidales"; 32%; Bacteroidaceae; 32%; Anaerorhabdus; 32%
241	6.90560052989935e-06	1.96591728225531e-10	7.15928398884566e-11	0	1.24998888337075e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Oribacterium; 100%
242	4.59066132794885e-06	1.97052430035218e-10	7.19781945406727e-11	0	1.25074235494546e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 91%; Acetanaerobacterium; 51%
243	1.29859156321765e-06	5.32042849309327e-11	0	0	5.32042849309327e-11	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 87%; Clostridiales; 86%; Ruminococcaceae; 61%; Pseudoflavonifractor; 32%
244	6.79865175162439e-06	3.6993563881884e-10	0	0	3.6993563881884e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 90%
245	6.3442474623132e-06	5.24782249838206e-10	4.94481899665978e-10	0	3.03003501722284e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiaceae 1; 100%; Clostridium sensu stricto; 100%
246	4.4104433017266e-06	1.35128944221725e-10	3.01829100469607e-11	0	1.04946034174764e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 97%; Clostridium IV; 75%
247	4.24777833341914e-06	1.44487895158511e-10	0	1.51672142311331e-11	1.29320680927378e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 96%; Ruminococcaceae; 93%; Clostridium IV; 68%
248	2.39041964765845e-06	7.07815772851979e-11	0	0	7.07815772851979e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 41%
249	4.03788962230759e-06	5.20887743804021e-11	0	1.44744502023651e-12	5.06413293601656e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XI; 100%; Finegoldia; 100%
250	4.09762711817709e-06	1.36895312893772e-10	0	4.54846250096402e-11	9.14106878841322e-11	Root; 100%; Bacteria; 100%; Firmicutes; 64%; Clostridia; 49%; Clostridiales; 49%; Christensenellaceae; 8%; Christensenella; 8%
251	6.51270518567067e-06	3.20111442596064e-10	5.76317032519839e-11	0	2.6247973934408e-10	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 100%; Sphingomonadaceae; 100%; Sphingomonas; 100%
252	0.00190088925027344	4.65379850666001e-07	1.94965901447352e-07	1.21792172214909e-07	1.4862177700374e-07	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Hespellia; 57%
253	5.97310439058227e-06	1.72684437401252e-10	1.81122368714238e-11	4.5152867608134e-11	1.09419332921694e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
254	4.2890148045532e-06	1.08268258828121e-10	0	0	1.08268258828121e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
255	1.27458495371262e-05	3.9603010218864e-10	1.48347083899926e-10	0	2.47683018288714e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Anaerotruncus; 96%
256	7.48605315811496e-06	2.02306620019228e-10	0	7.83575620264734e-12	1.9447086381658e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 76%
257	2.40032768823432e-06	9.2864083991156e-11	7.5262554600932e-11	0	1.7601529390224e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Lactococcus; 100%
258	1.65253603376167e-06	9.7404460531487e-11	0	3.73107080682745e-13	9.70313534508043e-11	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 86%; Clostridiales; 73%; Peptococcaceae 1; 18%; Desulfitibacter; 15%
259	4.74311527556057e-06	2.9090735552629e-10	6.08533747522025e-11	2.58713055607545e-11	2.04182675213333e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 96%; Ruminococcaceae; 96%; Clostridium IV; 96%
260	2.65501518369876e-06	1.600874380204e-10	0	1.49192627289806e-10	1.0894810730594e-11	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 95%; Clostridiales; 92%; Ruminococcaceae; 62%; Sporobacter; 24%
261	2.68557198258457e-07	0	0	0	0	Root; 100%; Bacteria; 99%; "Bacteroidetes"; 17%; "Bacteroidia"; 13%; "Bacteroidales"; 13%; Bacteroidaceae; 8%; Anaerorhabdus; 8%
262	1.88929031407872e-06	3.89150774672738e-11	0	2.27228247979558e-12	3.66427949874782e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Enterorhabdus; 31%
263	2.62971396812829e-06	8.3979129751028e-11	0	0	8.3979129751028e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Eubacteriaceae; 100%; Anaerofustis; 100%
264	4.54261693369582e-06	3.04143545005067e-10	2.47308630863029e-11	0	2.79412681918764e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Lachnoanaerobaculum; 100%
265	4.15093903100623e-06	1.67111358015726e-10	0	4.54767953524519e-11	1.21634562663274e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 96%; Sporobacter; 56%
266	2.05545790589637e-06	3.50014554827324e-11	0	0	3.50014554827324e-11	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 99%; "Bacteroidales"; 99%; "Porphyromonadaceae"; 96%; Porphyromonas; 86%
267	1.36533233017951e-06	2.08590359781871e-11	0	1.5443961308656e-12	1.93146398473214e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 99%; Hyphomicrobiaceae; 87%; Hyphomicrobium; 65%
268	2.47355077535514e-06	2.38609934045728e-10	0	5.63954384153618e-11	1.82214495630367e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
269	2.50718271640337e-06	4.46976052817664e-11	5.38902511973643e-14	0	4.46437150305691e-11	Root; 100%; Bacteria; 100%; Firmicutes; 89%; Clostridia; 76%; Clostridiales; 76%; Clostridiales_Incertae Sedis XIII; 21%; Anaerovorax; 15%
270	8.74913225625711e-07	5.31200412826124e-11	0	1.7293636273863e-11	3.58264050087494e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Intrasporangiaceae; 100%; Phycicoccus; 72%
271	3.18554026356039e-06	1.02968530137191e-10	1.49534263054549e-11	2.02856616448598e-11	6.77294421868764e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Weissella; 100%
272	1.59730789907971e-06	6.45528641408606e-11	0	0	6.45528641408606e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Hydrogenoanaerobacterium; 40%
273	2.62090838170403e-06	9.00691600650483e-11	1.34603476820158e-11	0	7.66088123830325e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Clostridium XlVb; 99%
274	1.46888111039328e-06	4.49354512614317e-11	0	8.43470721712309e-12	3.65007440443086e-11	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 91%; Clostridiales; 88%; Christensenellaceae; 21%; Christensenella; 21%
275	1.4026778420225e-06	2.94009887997075e-11	1.50309053018682e-11	0	1.43700834978393e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 98%; Clostridium IV; 92%
276	1.74072356930488e-06	1.06577574345166e-10	0	0	1.06577574345166e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 99%; Ruminococcaceae; 99%; Clostridium IV; 78%
277	5.43328641593831e-06	1.44898403492546e-10	2.13154882522048e-11	6.47983807310478e-11	5.87845345092931e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Anaerosporobacter; 49%
278	3.93083746512344e-06	8.90685006231739e-11	1.09185205950602e-11	0	7.81499800281137e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 97%; Clostridium IV; 69%
279	1.80522433901945e-06	5.90461933919251e-11	1.88533079797016e-11	3.39861758964696e-11	6.20670951575397e-12	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 98%; Clostridiales; 95%; Clostridiales_Incertae Sedis XI; 17%; Anaerosalibacter; 13%
280	2.74603584247887e-06	1.09496732694784e-10	1.21703834658488e-11	0	9.73263492289351e-11	Root; 100%; Archaea; 100%; "Euryarchaeota"; 100%; Methanobacteria; 100%; Methanobacteriales; 100%; Methanobacteriaceae; 100%; Methanobrevibacter; 100%
281	1.37578048663863e-06	3.61795761420913e-11	6.98971253685646e-12	0	2.91898636052348e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 98%; Clostridiales; 97%; Ruminococcaceae; 70%; Ruminococcus; 33%
282	9.35374149269642e-07	7.66710884535045e-12	0	9.42049171899374e-13	6.72505967345107e-12	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Rhizobiaceae; 67%; Ensifer; 62%
283	1.55836432365622e-06	2.5244568681003e-11	0	0	2.5244568681003e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Peptostreptococcus; 100%
284	2.6189290689708e-06	6.43013249361977e-11	0	2.67787749258698e-12	6.16234474436108e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XI; 100%; Parvimonas; 100%
285	0.000204359064675628	2.40215551417908e-07	6.9141950634862e-08	1.13712833600902e-07	5.73607671821437e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 94%; Roseburia; 42%
286	4.32641398334066e-06	4.40059507153278e-10	9.77673409170438e-11	0	3.42292166236235e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 93%; Lactonifactor; 51%
287	2.89374763270502e-06	1.49384947470685e-11	0	5.18907222032915e-12	9.74942252673938e-12	Root; 100%; Bacteria; 95%; "Thermotogae"; 5%; Thermotogae; 5%; Thermotogales; 1%; Thermotogaceae; 1%; Mesoaciditoga; 1%
288	2.10378834149015e-06	5.74824671304728e-11	0	3.69432210713659e-12	5.37881450233362e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Aerococcaceae; 95%; Abiotrophia; 95%
289	5.44346731101759e-07	0	0	0	0	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
290	1.64825508415724e-06	5.23537161748996e-11	0	0	5.23537161748996e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Stomatobaculum; 100%
291	3.46444961190967e-06	8.14244912716863e-11	7.2758382175604e-12	0	7.41486530541259e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Faecalicoccus; 98%
292	1.42536842078556e-06	3.12827489456389e-11	4.89816487935323e-12	0	2.63845840662857e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 42%
293	2.78821967974361e-07	6.72505967345107e-12	0	0	6.72505967345107e-12	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 96%; Papillibacter; 40%
294	1.08649681398045e-06	1.57599880053043e-11	0	9.40636694040794e-13	1.48193513112635e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptoniphilaceae; 100%; Peptoniphilus; 100%
295	1.88720369774294e-06	3.34211504051519e-11	5.63286950540659e-12	0	2.77882808997453e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Mycobacteriaceae; 100%; Mycobacterium; 100%
296	3.30890661893935e-05	1.6424990234499e-09	2.77148886153294e-10	7.67355621398574e-10	5.97994515898028e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 97%; Murimonas; 52%
297	2.88581859002676e-05	9.64787947264583e-10	1.32413974696012e-10	5.30007652883468e-11	7.79373207280224e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 38%
298	1.12410752300534e-06	0	0	0	0	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XI; 100%; Anaerococcus; 100%
299	1.82134715522351e-06	7.42362643181344e-11	0	2.65998789512749e-11	4.76363853668595e-11	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 91%; Micrococcaceae; 91%; Kocuria; 83%
300	8.94539728156576e-07	2.43956860993314e-11	2.49715677244774e-12	0	2.18985293268837e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Negativicutes; 100%; Selenomonadales; 100%; Veillonellaceae; 100%; Megasphaera; 97%
301	6.04133438325981e-07	7.15305228871315e-12	0	4.27992615262078e-13	6.72505967345107e-12	Root; 100%; Bacteria; 100%; "Actinobacteria"; 99%; Actinobacteria; 99%; Actinobacteridae; 98%; Actinomycetales; 98%; Corynebacterineae; 58%; Dietziaceae; 40%; Dietzia; 40%
302	7.14948610150849e-07	9.51076263577536e-12	0	6.12884398565248e-13	8.89787823721012e-12	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 97%; Actinomycetaceae; 97%; Actinomyces; 95%
303	2.06848650076133e-05	1.11585857699061e-09	0	3.62418822045277e-10	7.53439754945336e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Catabacteriaceae; 100%; Catabacter; 100%
304	1.40232893293274e-06	2.18498415827936e-11	6.87306301043853e-12	0	1.49767785723551e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 94%; Clostridiales; 94%; Ruminococcaceae; 61%; Anaerobacterium; 23%
305	0.000456298406893854	1.58302832950402e-07	1.40384482834543e-07	0	1.79183501158589e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 32%
306	1.7936869005911e-06	6.46738018302657e-11	2.87896980032332e-11	0	3.58841038270325e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 100%; Sphingomonadaceae; 100%; Sphingobium; 100%
307	1.04076713194904e-06	4.80436314983414e-11	0	0	4.80436314983414e-11	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; Flavobacteriia; 100%; "Flavobacteriales"; 100%; Flavobacteriaceae; 100%; Elizabethkingia; 50%
308	3.81203400251823e-07	1.43700834978393e-11	0	0	1.43700834978393e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 92%; Ruminococcus; 30%
309	1.5184959785416e-06	1.08651934414876e-11	0	1.86848774788482e-12	8.99670569360282e-12	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 90%; Clostridiaceae 4; 19%; Thermotalea; 9%
310	1.50041185991263e-06	4.80765489356799e-11	0	1.02482756735257e-12	4.70517213683274e-11	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 99%; Hydrogenoanaerobacterium; 28%
311	0	0	0	0	0	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 99%; Sphingomonadaceae; 99%; Sphingomonas; 86%
312	2.90910056474327e-06	1.08038338105332e-10	8.06076703818302e-12	1.26649943531155e-12	9.87110716318377e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Gammaproteobacteria; 100%; "Enterobacteriales"; 100%; Enterobacteriaceae; 100%; Hafnia; 55%
313	1.05768309257709e-06	1.25730230149166e-11	0	1.11768910689814e-12	1.14553339080185e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Bacillaceae 1; 85%; Bacillus; 85%
314	2.69944166349643e-07	5.62267383844168e-12	0	0	5.62267383844168e-12	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 99%; Clostridium IV; 98%
315	7.16980463151038e-07	3.9228120672467e-11	0	0	3.9228120672467e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Hydrogenoanaerobacterium; 51%
316	0.000330333650799479	1.43057275781073e-07	7.61101480849899e-08	4.56111912240299e-08	2.13359364720528e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Blautia; 100%
317	3.38488206066702e-07	1.58810398915583e-12	0	1.41172217469884e-13	1.44693177168595e-12	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Sphingomonadales; 100%; Sphingomonadaceae; 100%; Sphingopyxis; 99%
318	6.87656274377686e-07	2.52202541517753e-12	0	4.15498702111688e-13	2.10652671306584e-12	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 90%; Anaerovorax; 49%
319	1.0719921835376e-06	2.03724511584904e-11	0	1.18905780016113e-12	1.91833933583292e-11	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Prevotellaceae"; 100%; Prevotella; 100%
320	6.18042734078141e-07	1.74819416560195e-11	0	4.70967115164539e-13	1.7010974540855e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; "Aurantimonadaceae"; 70%; Martelella; 64%
