OTU_ID	Average_abundance	Total_variances	Biological_variances	Technical_variances	Taxonomy
114	0.00018802671737194	6.16992468124736e-08	5.49696217066023e-08	6.72962510587125e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Flavonifractor; 67%
115	0.000241162013666983	1.63537688561988e-07	1.3569016067852e-07	2.78475278834685e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 96%; Clostridium XlVa; 27%
116	0.000328354838272934	2.4158850908752e-07	2.12084284091567e-07	2.95042249959532e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Negativicutes; 100%; Selenomonadales; 100%; Veillonellaceae; 100%; Veillonella; 100%
117	0.000475445697259028	1.12741709033137e-07	8.84640888630839e-08	2.42776201700533e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
118	0.000119750040118343	2.65991861795047e-08	1.77615683714932e-08	8.83761780801153e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 89%; Ruminococcus2; 31%
119	9.72325903313057e-05	2.12971199287859e-08	1.47219773561674e-08	6.57514257261851e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Barnesiella; 100%
120	0.000113666438326971	2.38996320255211e-08	1.9122810624794e-08	4.77682140072709e-09	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 93%; Clostridiales; 93%; Lachnospiraceae; 50%; Clostridium XlVb; 50%
121	0.000218278364708127	3.38494482487199e-07	3.31284275311138e-07	7.21020717606047e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Deltaproteobacteria; 100%; Desulfovibrionales; 100%; Desulfovibrionaceae; 100%; Bilophila; 100%
122	0.000132706273938818	1.11688215820437e-07	9.93575559714807e-08	1.2330659848956e-08	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Peptostreptococcaceae; 100%; Terrisporobacter; 100%
123	8.02230184087885e-05	7.43471684599805e-09	1.7477750381588e-09	5.68694180783925e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 82%
124	5.89596598412096e-05	6.7214194350113e-09	4.9611773787585e-09	1.76024205625279e-09	Root; 100%; Bacteria; 100%; Firmicutes; 93%; Clostridia; 75%; Clostridiales; 70%; Eubacteriaceae; 35%; Alkalibacter; 33%
125	9.96028263030917e-05	2.48001981731022e-08	1.7708171961103e-08	7.09202621199917e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
126	6.23172073347671e-05	5.52574000951463e-08	5.44634204831309e-08	7.93979612015392e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 99%
127	7.22451944308707e-05	6.65032548792304e-09	3.49801640591236e-09	3.15230908201067e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 97%; Clostridiales; 97%; Lachnospiraceae; 96%; Lachnospiracea_incertae_sedis; 57%
128	5.79787261972773e-05	3.36555588032353e-09	1.01489148262629e-09	2.35066439769724e-09	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Negativicutes; 35%; Selenomonadales; 35%; Veillonellaceae; 35%; Anaeroglobus; 28%
129	6.64537833025183e-05	7.60844463593882e-09	6.12427800901253e-09	1.48416662692629e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Hydrogenoanaerobacterium; 37%
130	0.000858649193099292	1.30772154075356e-06	1.23783520333532e-06	6.9886337418243e-08	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; Bacteroidaceae; 100%; Bacteroides; 100%
131	9.72452691734052e-05	1.40837839144849e-08	9.93253450812648e-09	4.15124940635843e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 95%; Flavonifractor; 40%
132	5.65988479941762e-05	3.02458709266568e-09	1.8082955862417e-09	1.21629150642397e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 97%; Ethanoligenens; 41%
133	0.000103863443753984	2.2321229169803e-08	1.81598600750684e-08	4.16136909473461e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 87%; Anaerosporobacter; 28%
134	5.42178506131544e-05	2.47951027253227e-09	1.40038407718793e-09	1.07912619534435e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Holdemania; 100%
135	2.79592563807311e-05	5.42563778782228e-09	4.17797303189363e-09	1.24766475592865e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Pediococcus; 100%
136	0.000148437197242868	4.4559876469114e-08	4.09959458967401e-08	3.56393057237385e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 99%; Anaerosporobacter; 25%
137	6.75172869184509e-05	4.14514757836382e-09	2.59181997059503e-09	1.55332760776879e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 74%
138	5.48107772226752e-05	8.47629449610973e-09	7.09631145717307e-09	1.37998303893666e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Deltaproteobacteria; 100%; Desulfovibrionales; 100%; Desulfovibrionaceae; 99%; Desulfovibrio; 99%
139	6.09653421710498e-05	2.41029280326608e-09	1.30897642368539e-09	1.10131637958069e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerosporobacter; 56%
140	0.000111812204555675	3.6650952352561e-08	3.40709905095471e-08	2.57996184301389e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Sporobacter; 78%
141	6.72667480218267e-05	2.28400797009499e-08	2.17325106174164e-08	1.10756908353353e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 100%
142	6.61514201234345e-05	1.35504597535936e-08	1.23432371452099e-08	1.20722260838369e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 97%; Sporobacter; 39%
143	5.98873311018164e-05	2.43524965099229e-09	3.12062763014579e-10	2.12318688797771e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Bacillales_Incertae Sedis XI; 99%; Gemella; 99%
144	9.93935590906769e-05	8.19045495760835e-09	5.00408783977175e-09	3.1863671178366e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 54%
145	7.45475482750712e-05	1.22806184819842e-08	7.96970284058646e-09	4.31091564139777e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 34%
146	5.89181283798233e-05	7.1842358958421e-09	6.10965861441567e-09	1.07457728142643e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Christensenellaceae; 93%; Christensenella; 93%
147	5.95530811381716e-05	3.15306287089932e-09	2.07593781562522e-09	1.07712505527411e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Ruminococcus; 63%
148	8.71628322223757e-05	2.01522560962399e-08	1.51635296873275e-08	4.98872640891239e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Ruminococcus; 44%
149	4.20276499681816e-05	2.77785588003607e-09	1.58898607202828e-09	1.18886980800779e-09	Root; 100%; Bacteria; 100%; "Verrucomicrobia"; 14%; Opitutae; 14%; Puniceicoccales; 14%; Puniceicoccaceae; 14%; Coraliomargarita; 14%
150	5.81969905884938e-05	6.27463312275911e-09	4.80126959112348e-09	1.47336353163562e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 95%; Sporobacter; 46%
151	0.000102663288461286	2.46096623184365e-08	2.03920471024178e-08	4.21761521601868e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Dorea; 21%
152	7.32779944045898e-05	1.3917532229035e-08	1.12358815254134e-08	2.68165070362161e-09	Root; 100%; Bacteria; 100%; Firmicutes; 82%; Bacilli; 37%; Bacillales; 36%; Thermoactinomycetaceae 1; 15%; Salinithrix; 6%
153	4.31980630338283e-05	2.93727652366638e-09	2.10462742921591e-09	8.32649094450469e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 89%
154	5.64423886076634e-05	1.21949339057983e-08	9.74608927735159e-09	2.4488446284467e-09	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Methylobacteriaceae; 100%; Methylobacterium; 100%
155	5.01742895733455e-05	4.50661200172304e-09	2.97294132148633e-09	1.53367068023671e-09	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 94%; Clostridium IV; 82%
156	7.34198752817889e-05	1.28318256504416e-08	1.09518376850783e-08	1.87998796536324e-09	Root; 100%; Bacteria; 100%; Firmicutes; 91%; Clostridia; 87%; Clostridiales; 87%; Ruminococcaceae; 77%; Oscillibacter; 74%
157	2.50819686075742e-05	9.19284110850102e-10	4.51774663954993e-10	4.6750944689511e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 96%; Actinobacteria; 96%; Coriobacteridae; 94%; Coriobacteriales; 94%; "Coriobacterineae"; 94%; Coriobacteriaceae; 94%; Gordonibacter; 64%
158	4.15229137101457e-05	7.05066594333298e-09	4.81503530955108e-09	2.2356306337819e-09	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 99%; "Bacteroidales"; 99%; "Rikenellaceae"; 96%; Alistipes; 96%
159	2.81475208493026e-05	1.25090347307778e-09	0	1.25090347307778e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Bacillales; 100%; Planococcaceae; 75%; Lysinibacillus; 69%
160	3.75237964128961e-05	5.22755491400881e-09	3.36929517257441e-09	1.8582597414344e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 98%; Clostridiaceae 4; 25%; Anaerosolibacter; 8%
161	0.000100548314143006	3.05150064548896e-09	7.01554824923288e-10	2.34994582056567e-09	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 100%; Actinomycetaceae; 100%; Actinomyces; 100%
162	3.96363188328537e-05	2.30860174848116e-09	1.75535713367858e-09	5.53244614802576e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 99%; Clostridiales; 99%; Lachnospiraceae; 98%; Anaerosporobacter; 57%
163	4.52447084126816e-05	2.21836893096097e-09	1.94317413308418e-10	2.02405151765255e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 99%; Erysipelotrichales; 99%; Erysipelotrichaceae; 99%; Erysipelotrichaceae_incertae_sedis; 58%
164	8.82965359424732e-05	3.20648236857605e-08	2.76277563412225e-08	4.437067344538e-09	Root; 100%; Bacteria; 100%; Firmicutes; 93%; Clostridia; 83%; Clostridiales; 83%; Peptococcaceae 1; 31%; Peptococcus; 22%
165	2.3196533227523e-05	9.49006086426888e-10	4.17892294982705e-10	5.31113791444182e-10	Root; 100%; Bacteria; 100%; Firmicutes; 95%; Clostridia; 92%; Clostridiales; 92%; Eubacteriaceae; 35%; Eubacterium; 35%
166	4.51112910308482e-05	7.83090283082143e-09	7.09663049222165e-09	7.34272338599784e-10	Root; 100%; Bacteria; 100%; Firmicutes; 92%; Clostridia; 73%; Clostridiales; 67%; Eubacteriaceae; 29%; Alkalibacter; 27%
167	3.26349689416732e-05	2.48049005076417e-09	1.30132312323864e-09	1.17916692752553e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Faecalibacterium; 67%
168	1.90478596408427e-05	1.04247150762354e-09	2.56733326139034e-10	7.85738181484505e-10	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 98%; Clostridiales; 98%; Ruminococcaceae; 98%; Flavonifractor; 20%
169	3.75179790409957e-05	2.48180215846227e-09	1.84339426916974e-09	6.38407889292526e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Anaerofilum; 73%
170	2.73307466434151e-05	8.92058288486056e-10	4.4278271278277e-10	4.49275575703285e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Eubacteriaceae; 40%; Eubacterium; 40%
171	4.31887431480033e-05	5.59795000314422e-09	4.8221500277809e-09	7.75799975363325e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Lactobacillaceae; 100%; Lactobacillus; 96%
172	4.76937056478126e-05	4.2361387651769e-09	3.72446975770085e-09	5.11669007476042e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 99%; Sporobacter; 82%
173	3.23859931757517e-05	3.66390346510836e-09	2.07994337061479e-09	1.58396009449357e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 99%
174	5.83666739233586e-05	1.38495008090445e-08	1.26017237294222e-08	1.24777707962227e-09	Root; 100%; Bacteria; 100%; Cyanobacteria/Chloroplast; 100%; Chloroplast; 100%; Chloroplast; 100%; Streptophyta; 100%
175	6.48575412651911e-05	2.1043688247083e-08	2.04330537129908e-08	6.10634534092102e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Leuconostoc; 100%
176	1.69653361388062e-05	5.64131559721569e-10	2.08618096565487e-10	3.55513463156082e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Actinomycineae; 96%; Actinomycetaceae; 96%; Actinomyces; 94%
177	2.65400208352573e-05	2.68760650379884e-09	2.0305074216124e-09	6.57099082186438e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Butyricimonas; 100%
178	4.43013571760266e-05	6.13226955176972e-09	4.57914988651889e-09	1.55311966525083e-09	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 96%; Clostridiales; 96%; Christensenellaceae; 18%; Christensenella; 18%
179	4.44505172486836e-05	2.47722460732237e-09	1.91496934011554e-09	5.62255267206837e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 95%; Butyricicoccus; 92%
180	2.22285867095548e-05	3.78809218692753e-09	3.03351252434999e-09	7.54579662577539e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 97%; Clostridiales; 97%; Defluviitaleaceae; 27%; Defluviitalea; 27%
181	1.7774644637426e-05	5.21849005071543e-10	1.02259340995529e-10	4.19589664076015e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 100%; Mogibacterium; 100%
182	2.4357271222104e-05	3.08744630608104e-09	1.19526050408792e-09	1.89218580199312e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Ruminococcus2; 59%
183	2.31856867309777e-05	6.42002121655988e-10	1.35199293840261e-10	5.06802827815727e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Micrococcaceae; 100%; Rothia; 100%
184	2.18672627905335e-05	6.93876000684913e-10	1.53706668597517e-10	5.40169332087396e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Coriobacteridae; 100%; Coriobacteriales; 100%; "Coriobacterineae"; 100%; Coriobacteriaceae; 100%; Atopobium; 100%
185	3.17770941987623e-05	5.34279148397841e-09	4.56247685469751e-09	7.80314629280898e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 95%; Clostridiales; 95%; Clostridiales_Incertae Sedis XIII; 59%; Mogibacterium; 36%
186	3.14204488345798e-05	2.65924968779207e-09	2.10326724761945e-09	5.55982440172618e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 98%; Pseudoflavonifractor; 72%
187	1.79501291999968e-05	7.00405624071783e-10	3.00080029382728e-10	4.00325594689055e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 71%; "Bacteroidia"; 71%; "Bacteroidales"; 71%; Bacteroidaceae; 71%; Anaerorhabdus; 71%
188	1.16783379777468e-05	1.00104234902462e-09	8.95534592317034e-10	1.05507756707588e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 91%; Clostridium IV; 37%
189	1.50288691433222e-05	3.62585375549389e-10	1.75443436392416e-10	1.87141939156973e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 96%; Ruminococcaceae; 96%; Clostridium IV; 67%
190	2.40712382319283e-05	1.01954759668753e-09	5.73338622660399e-10	4.46208974027131e-10	Root; 100%; Bacteria; 100%; Firmicutes; 98%; Clostridia; 97%; Clostridiales; 96%; Ruminococcaceae; 93%; Clostridium IV; 49%
191	1.43125848687552e-05	3.182992640491e-10	7.05731007564067e-11	2.47726163292693e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 95%; Clostridiales; 94%; Ruminococcaceae; 94%; Ethanoligenens; 30%
192	9.67912009108431e-06	2.85073807157492e-10	2.13482709336523e-11	2.6372553622384e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 99%; Actinobacteria; 99%; Actinobacteridae; 99%; Actinomycetales; 99%; Actinomycineae; 62%; Actinomycetaceae; 62%; Actinobaculum; 35%
193	4.16908692873129e-05	6.80681504766222e-09	4.26921127901387e-09	2.53760376864835e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Oscillibacter; 98%
194	1.66403316185251e-05	4.6544590904699e-10	1.12321695729866e-11	4.54213739474003e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Micrococcineae; 100%; Micrococcaceae; 100%; Rothia; 100%
195	3.49289563203013e-05	4.0390964950519e-09	2.82391289577467e-09	1.21518359927723e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 98%; Clostridium IV; 54%
196	1.55418658793324e-05	4.70013083570029e-10	6.62855381729125e-11	4.03727545397117e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerosporobacter; 72%
197	2.11581969424286e-05	1.1543190124128e-09	6.59532549272939e-10	4.94786463139861e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Acetanaerobacterium; 34%
198	2.21420649394565e-05	9.34631190805441e-10	1.65240581982967e-10	7.69390608822475e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 74%
199	1.93013565681592e-05	1.28315948397927e-09	6.51747382651981e-10	6.31412101327294e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Clostridiales_Incertae Sedis XIII; 62%; Mogibacterium; 48%
200	1.61126526161726e-05	1.51431089022359e-09	6.42509933871471e-10	8.71800956352117e-10	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 99%; Clostridiales; 99%; Ruminococcaceae; 94%; Clostridium IV; 90%
201	7.05146826011899e-06	4.80738671795292e-10	4.44515806818145e-10	3.62228649771465e-11	Root; 100%; Bacteria; 100%; Firmicutes; 92%; Clostridia; 90%; Clostridiales; 90%; Ruminococcaceae; 61%; Ruminococcus; 35%
202	2.12317419101325e-05	1.91911109841398e-09	1.27744803476037e-09	6.41663063653609e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Porphyromonadaceae"; 100%; Parabacteroides; 100%
203	2.92938026374887e-05	1.03761191500729e-09	3.28150010227411e-10	7.09461904779876e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Ruminococcaceae; 100%; Clostridium IV; 63%
204	3.15348605420583e-05	2.07338216396931e-09	1.05403661151681e-09	1.01934555245251e-09	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 95%; Anaerosporobacter; 31%
205	1.45004381664427e-05	4.57897938379893e-10	2.25556795557167e-10	2.32341142822726e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Solobacterium; 100%
206	2.86142373192802e-05	1.56036288825002e-09	7.85310905029228e-10	7.75051983220788e-10	Root; 100%; Bacteria; 100%; Firmicutes; 96%; Clostridia; 96%; Clostridiales; 96%; Ruminococcaceae; 95%; Clostridium IV; 53%
207	1.56917470317397e-05	1.01613752998909e-09	7.33217065289741e-10	2.82920464699344e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Leuconostocaceae; 100%; Leuconostoc; 100%
208	1.86966555270773e-05	1.17570078911286e-09	8.45965209684011e-10	3.29735579428851e-10	Root; 100%; Bacteria; 100%; "Bacteroidetes"; 100%; "Bacteroidia"; 100%; "Bacteroidales"; 100%; "Rikenellaceae"; 100%; Alistipes; 100%
209	7.84924369640071e-06	2.22491486642946e-10	1.01565269961499e-10	1.20926216681448e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
210	1.57348327881209e-05	6.10525053350313e-10	3.73368462834041e-10	2.37156590516272e-10	Root; 100%; Bacteria; 100%; Firmicutes; 86%; Bacilli; 24%; Bacillales; 24%; Bacillales_incertae_sedis; 17%; Hydrogenibacillus; 17%
211	2.01190345306378e-05	7.98586515724876e-10	1.42197038804678e-10	6.56389476920198e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Anaerostipes; 100%
212	1.95823313937004e-05	1.7839466995759e-09	2.49754096180819e-10	1.53419260339508e-09	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 96%; Clostridiales; 94%; Clostridiaceae 1; 33%; Oxobacter; 19%
213	0.000393981838284447	3.77579610078705e-07	2.94367037094901e-07	8.32125729838037e-08	Root; 100%; Bacteria; 100%; Firmicutes; 99%; Clostridia; 96%; Clostridiales; 96%; Clostridiaceae 1; 93%; Clostridium sensu stricto; 84%
214	1.10208208164054e-05	2.92276969836296e-10	7.13493133610646e-11	2.20927656475231e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
215	2.05277080590354e-05	1.91537651421647e-09	1.48256121932352e-09	4.32815294892953e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVa; 99%
216	6.72341507906544e-06	1.20663441079727e-10	4.08365434621518e-11	7.98268976175748e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Alphaproteobacteria; 100%; Rhizobiales; 100%; Methylobacteriaceae; 100%; Methylobacterium; 100%
217	1.18244699383848e-05	4.40428297329482e-10	1.39613587482e-10	3.00814709847482e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Bacilli; 100%; Lactobacillales; 100%; Streptococcaceae; 100%; Streptococcus; 100%
218	1.56626000185688e-05	1.1808005775332e-09	7.17487618553171e-10	4.63312958980031e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 58%; Clostridiales; 58%; Lachnospiraceae; 20%; Eisenbergiella; 11%
219	1.76762771880588e-05	4.41851281595713e-10	1.47138415668463e-10	2.94712865927249e-10	Root; 100%; Bacteria; 100%; Firmicutes; 97%; Clostridia; 97%; Clostridiales; 97%; Ruminococcaceae; 91%; Clostridium IV; 50%
220	3.86760107240894e-06	1.19860057625277e-10	0	1.19860057625277e-10	Root; 100%; Bacteria; 100%; Firmicutes; 88%; Clostridia; 82%; Clostridiales; 67%; Gracilibacteraceae; 17%; Gracilibacter; 11%
221	7.1767948809656e-06	2.46705946173289e-10	1.66960877516902e-10	7.97450686563872e-11	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Erysipelotrichia; 100%; Erysipelotrichales; 100%; Erysipelotrichaceae; 100%; Clostridium XVIII; 100%
222	7.58635499991989e-06	1.74461093401953e-10	2.51290786805672e-11	1.49332014721386e-10	Root; 100%; Bacteria; 100%; "Actinobacteria"; 100%; Actinobacteria; 100%; Actinobacteridae; 100%; Actinomycetales; 100%; Corynebacterineae; 100%; Corynebacteriaceae; 100%; Corynebacterium; 100%
223	2.12259441237155e-05	2.83773184725076e-09	2.40980806211383e-09	4.27923785136931e-10	Root; 100%; Bacteria; 100%; Firmicutes; 100%; Clostridia; 100%; Clostridiales; 100%; Lachnospiraceae; 100%; Clostridium XlVb; 100%
224	6.74076271084411e-06	7.94004467852758e-10	7.8087686525849e-10	1.31276025942681e-11	Root; 100%; Bacteria; 100%; "Proteobacteria"; 100%; Betaproteobacteria; 100%; Burkholderiales; 100%; Oxalobacteraceae; 99%; Oxalobacter; 45%
